name,uniscoreavg
AGH University of Krakow,30.450000000000003
AGH University of Science and Technology,17.925
Aalborg University,46.21111111111111
Aalto University,47.21111111111111
Aarhus University,57.25714285714286
Abdelmalek Essaâdi University,18.775
Abdul Wali Khan University Mardan,37.25
Aberystwyth University,37.16111111111111
Abu Dhabi University,51.150000000000006
Acharya Nagarjuna University,21.47142857142857
Acıbadem University,17.61
"Adam Mickiewicz University, Poznań",19.938888888888886
Addis Ababa University,39.525000000000006
Adelphi University,16.2
Adolfo Ibáñez University,20.2375
Afe Babalola University,16.2
Ahvaz Jundishapur University of Medical Sciences (AJUMS),35.449999999999996
Aichi Medical University,23.641666666666666
Ain Shams University,21.41875
Air University,39.4
Aix-Marseille University,41.0
Ajou University,26.4
Akdeniz University,19.307142857142857
Akita University,15.392857142857142
Aksaray University,16.1625
Al-Azhar University,23.3
Al-Balqa Applied University,30.060000000000002
Al-Farabi Kazakh National University,20.916666666666668
Al-Nahrain University,25.5
Alagappa University,40.78333333333333
Alexandria University,23.139999999999997
Alexandru Ioan Cuza University,14.144444444444444
Alfaisal University,42.7875
Aligarh Muslim University,25.016666666666666
Allameh Tabataba ’i University,25.5
Altai State University,18.775
Alzahra University,15.392857142857142
Amedeo Avogadro University of Eastern Piedmont,34.11
American University,35.44444444444444
American University in Cairo,28.475
American University of Beirut,36.55
American University of Sharjah,25.544444444444444
Amirkabir University of Technology,31.72222222222222
Amity University,19.05625
Amrita Vishwa Vidyapeetham,23.1625
An-Najah National University,37.85
Anadolu University,16.172222222222224
Andhra University,14.922222222222224
Anglia Ruskin University (ARU),45.225
Ankara University,16.01875
Ankara Yildirim Beyazit University,16.2
Anna University,27.809999999999995
Annamalai University,16.271428571428572
Antonio Nariño University,16.2
Aoyama Gakuin University,15.9
"Arab Academy for Science, Technology and Maritime Transport",21.099999999999998
Arak University,17.9125
Arak University of Medical Sciences,39.15
Ariel University,20.2375
Aristotle University of Thessaloniki,29.349999999999998
Arizona State University (Tempe),54.292857142857144
Arts et Métiers,30.466666666666665
"Asia University, Taiwan",27.711111111111112
Assiut University,20.599999999999998
Aston University,37.205555555555556
Aswan University,40.589999999999996
Atatürk University,22.3125
Ateneo de Manila University,38.2
Athens University of Economics and Business,27.466666666666665
Atılım University,25.4625
Auburn University,28.772222222222222
Auckland University of Technology,39.96666666666667
Austral University of Chile,17.927777777777777
Australian Catholic University,41.78125
Australian National University,70.2
Autonomous University of Baja California,15.392857142857142
Autonomous University of Barcelona,55.81666666666667
Autonomous University of Madrid,40.355555555555554
Autonomous University of San Luis Potosi,16.133333333333333
Autonomous University of Sinaloa,21.349999999999998
Azarbaijan Shahid Madani University,28.075000000000003
B. S. Abdur Rahman Crescent Institute of Science and Technology,25.5
BINUS University,21.099999999999998
BRAC University,34.8
Babeş-Bolyai University,21.85
Babol Noshirvani University of Technology,43.80714285714286
Babol University of Medical Sciences,41.45
Badji Mokhtar University – Annaba,15.3375
Bahauddin Zakariya University,18.5125
Bahria University,35.7
Bahçeşehir University,24.891666666666666
Baku State University,15.666666666666666
Banaras Hindu University,33.1
Banasthali University,19.47
Bandung Institute of Technology (ITB),20.0
Bangladesh Agricultural University (BAU),25.51666666666667
Bangladesh University of Engineering and Technology,21.475
Bangor University,37.827777777777776
Bar-Ilan University,33.56111111111111
Bartin University,30.450000000000003
Bashkir State University,16.2125
Bauman Moscow State Technical University,27.583333333333332
Bayero University,26.275
Baylor University,31.521428571428572
Başkent University,16.21
Beihang University,38.357142857142854
Beijing Forestry University,21.2
Beijing Institute of Technology,30.96111111111111
Beijing Jiaotong University,24.258333333333336
Beijing Normal University,50.36
Beijing University of Chemical Technology,38.75
Beijing University of Technology,21.2
Beirut Arab University,40.099999999999994
Belarusian State University,15.177777777777777
Belgorod State National Research University,17.25
Ben-Gurion University of the Negev,27.935714285714287
Benemérita Universidad Autónoma de Puebla,15.14375
Benha University,29.849999999999998
Beni-Suef University,29.564285714285713
Bernardo O’Higgins University,16.2
Bezmiâlem Vakif University,22.3125
Bharath Institute of Higher Education and Research,16.2
Bharathiar University,32.1
Bharati Vidyapeeth University,16.2
Bialystok University of Technology,15.275
Bielefeld University,46.03888888888889
Bilecik Şeyh Edebali University,16.2
Bilkent University,34.364999999999995
"Birkbeck, University of London",42.70416666666667
"Birla Institute of Technology and Science, Pilani",21.583333333333332
Birmingham City University,32.050000000000004
Blaise Pascal University,16.4
Blida 1 University,16.1625
Bolu Abant Izzet Baysal University,16.1625
Bond University,39.16875
Boston College,48.550000000000004
Boston University,66.52857142857142
Botswana International University of Science and Technology (BIUST),25.5
Bournemouth University,34.31111111111111
Bowling Green State University,27.4625
Bozok University,18.775
Boğaziçi University,33.54090909090909
Brandeis University,50.10833333333334
Brighton and Sussex Medical School,47.871428571428574
Brno University of Technology,18.477777777777778
Brown University,68.55714285714285
Brunel University London,38.78333333333333
Bu-Ali Sina University,19.47
Bucharest University of Economic Studies,31.28333333333333
Budapest University of Technology and Economics,17.927777777777777
Burapha University,16.1625
Bursa Technical University,16.2
Bursa Uludağ University,15.666666666666666
CES University,16.2
CEU Universities,40.55
COMSATS University Islamabad,31.16875
CY Cergy Paris University,33.86666666666667
Cairo University,24.549999999999997
California Institute of Technology,94.76428571428572
"California Polytechnic State University, San Luis Obispo",20.475
"California State University, Long Beach",11.35
Campus Bio-Medico University of Rome,47.2
Cankaya University,41.510000000000005
Canterbury Christ Church University,20.825
Capital Medical University,26.644444444444446
Capital University of Science and Technology,39.4
Cardiff Metropolitan University,26.02
Cardiff University,54.27777777777778
Carleton University,32.03333333333333
Carlos III University of Madrid,24.77777777777778
Carnegie Mellon University,80.55714285714285
Case Western Reserve University,57.75
Catholic University of Brasília,15.275
Catholic University of Portugal,40.574999999999996
Catholic University of the North,17.271428571428572
Catholic University of the Sacred Heart,27.839999999999996
Ca’ Foscari University of Venice,30.299999999999997
Ceará State University,15.9
Central China Normal University,32.8
Central European University,42.0
Central Michigan University,30.450000000000003
Central Queensland University,30.244444444444444
Central South University,35.32142857142857
Central University of Finance and Economics,21.2
Central University of Venezuela,18.5
Centrale Nantes,41.475
CentraleSupélec,40.04
Centro Federal de Educação Tecnológica Celso Suckow da Fonseca (CEFET-RJ),16.2
Chalmers University of Technology,45.05555555555556
Chang Gung University,25.288888888888888
Chang Gung University of Science and Technology,21.099999999999998
Changsha University of Science and Technology,37.724999999999994
